County,State,Population_2018,Population_Density_Per_Square_Mile,Unemployment_rate_2018,Median_Household_Income_2018,Total_Male,Total_Female,Total_age0to17,Male_age0to17,Female_age0to17,Total_age18to64,Male_age18to64,Female_age18to64,Total_age65plus,Male_age65plus,Female_age65plus,Total_age85plusr,Male_age85plusr,Female_age85plusr,ICU_Beds,Aggregate_Transit_Score
Russell,AL,57781,82.6,4.0,39104.0,27745.0,30036.0,13968.0,7156.0,6812.0,35533.0,17141.0,18392.0,8280.0,3448.0,4832.0,893.0,240.0,653.0,8.0,1069956433.0
St. Clair,AL,88690,132.3,3.5,57284.0,44027.0,44663.0,20126.0,10463.0,9663.0,53826.0,26978.0,26848.0,14738.0,6586.0,8152.0,1301.0,464.0,837.0,6.0,0.0
Shelby,AL,215707,248.5,2.9,75663.0,104270.0,111437.0,50645.0,25548.0,25097.0,131975.0,63992.0,67983.0,33087.0,14730.0,18357.0,3416.0,1228.0,2188.0,32.0,0.0
Sumter,AL,12691,15.2,5.9,27859.0,5802.0,6889.0,2407.0,1212.0,1195.0,7998.0,3662.0,4336.0,2286.0,928.0,1358.0,360.0,93.0,267.0,0.0,0.0
Talladega,AL,79828,111.7,4.3,41630.0,38580.0,41248.0,16918.0,8449.0,8469.0,48540.0,23688.0,24852.0,14370.0,6443.0,7927.0,1357.0,477.0,880.0,14.0,0.0
Tallapoosa,AL,40497,58.1,4.2,42205.0,19632.0,20865.0,8369.0,4292.0,4077.0,23397.0,11338.0,12059.0,8731.0,4002.0,4729.0,814.0,330.0,484.0,6.0,0.0
Tuscaloosa,AL,208911,147.3,3.7,52557.0,100589.0,108322.0,43761.0,22250.0,21511.0,137407.0,66372.0,71035.0,27743.0,11967.0,15776.0,3153.0,987.0,2166.0,84.0,1465906955.0
Walker,AL,63711,84.7,4.2,45434.0,31040.0,32671.0,14143.0,7212.0,6931.0,37257.0,18425.0,18832.0,12311.0,5403.0,6908.0,1067.0,369.0,698.0,12.0,0.0
Washington,AL,16378,16.3,5.8,44424.0,8055.0,8323.0,3604.0,1853.0,1751.0,9644.0,4788.0,4856.0,3130.0,1414.0,1716.0,325.0,120.0,205.0,0.0,0.0
Wilcox,AL,10627,13.1,9.6,25385.0,5056.0,5571.0,2525.0,1243.0,1282.0,6036.0,2890.0,3146.0,2066.0,923.0,1143.0,249.0,67.0,182.0,0.0,300286358.0
Winston,AL,23660,39.9,4.2,41156.0,11655.0,12005.0,4833.0,2477.0,2356.0,13726.0,6889.0,6837.0,5101.0,2289.0,2812.0,553.0,180.0,373.0,4.0,0.0
Alaska,AK,737438,1.2,6.6,74912.0,,,,,,,,,,,,,,,,
Aleutians East Borough,AK,3515,0.4,3.0,70081.0,2374.0,1141.0,277.0,144.0,133.0,2914.0,2042.0,872.0,324.0,188.0,136.0,28.0,18.0,10.0,0.0,0.0
Aleutians West Census Area,AK,5723,1.3,3.5,82633.0,3750.0,1973.0,638.0,317.0,321.0,4691.0,3188.0,1503.0,394.0,245.0,149.0,21.0,11.0,10.0,0.0,0.0
Anchorage Municipality,AK,291538,171.2,5.5,82113.0,148384.0,143154.0,71339.0,36543.0,34796.0,187866.0,96609.0,91257.0,32333.0,15232.0,17101.0,3007.0,1100.0,1907.0,73.0,35.0
Bethel Census Area,AK,18216,0.4,12.8,44304.0,9376.0,8840.0,6542.0,3325.0,3217.0,10272.0,5379.0,4893.0,1402.0,672.0,730.0,81.0,21.0,60.0,0.0,0.0
Bristol Bay Borough,AK,877,2.0,6.3,77257.0,468.0,409.0,167.0,85.0,82.0,583.0,314.0,269.0,127.0,69.0,58.0,5.0,0.0,5.0,0.0,0.0
Denali Borough,AK,2059,0.1,7.8,75477.0,1146.0,913.0,384.0,219.0,165.0,1430.0,772.0,658.0,245.0,155.0,90.0,8.0,5.0,3.0,0.0,0.0
Dillingham Census Area,AK,5000,0.3,8.2,54524.0,2518.0,2482.0,1578.0,755.0,823.0,2952.0,1517.0,1435.0,470.0,246.0,224.0,35.0,15.0,20.0,0.0,0.0
Fairbanks North Star Borough,AK,98971,13.3,5.8,74268.0,53310.0,45661.0,23861.0,12249.0,11612.0,64906.0,35788.0,29118.0,10204.0,5273.0,4931.0,696.0,275.0,421.0,13.0,217750067.0
Haines Borough,AK,2474,1.1,9.5,58943.0,1222.0,1252.0,424.0,202.0,222.0,1504.0,749.0,755.0,546.0,271.0,275.0,49.0,16.0,33.0,0.0,0.0
Hoonah-Angoon Census Area,AK,2151,0.3,12.6,51188.0,1134.0,1017.0,397.0,193.0,204.0,1271.0,666.0,605.0,483.0,275.0,208.0,24.0,15.0,9.0,0.0,0.0
Juneau City and Borough,AK,32113,11.6,4.4,79173.0,16313.0,15800.0,6830.0,3488.0,3342.0,20985.0,10756.0,10229.0,4298.0,2069.0,2229.0,328.0,96.0,232.0,9.0,26.0
Kenai Peninsula Borough,AK,58533,3.4,7.7,65439.0,30488.0,28045.0,13227.0,6814.0,6413.0,35118.0,18391.0,16727.0,10188.0,5283.0,4905.0,690.0,273.0,417.0,6.0,0.0
Ketchikan Gateway Borough,AK,13918,2.8,6.0,68309.0,7102.0,6816.0,3102.0,1558.0,1544.0,8654.0,4453.0,4201.0,2162.0,1091.0,1071.0,208.0,86.0,122.0,4.0,4531349513.0
Kodiak Island Borough,AK,13345,2.1,5.8,74109.0,7096.0,6249.0,3417.0,1776.0,1641.0,8549.0,4654.0,3895.0,1379.0,666.0,713.0,91.0,26.0,65.0,0.0,0.0
Kusilvak Census Area,AK,8303,,19.9,32728.0,4374.0,3929.0,3391.0,1778.0,1613.0,4416.0,2376.0,2040.0,496.0,220.0,276.0,47.0,14.0,33.0,0.0,0.0
Lake and Peninsula Borough,AK,1587,0.1,11.6,49403.0,813.0,774.0,453.0,221.0,232.0,972.0,506.0,466.0,162.0,86.0,76.0,13.0,5.0,8.0,0.0,0.0
Matanuska-Susitna Borough,AK,107610,3.6,7.6,74649.0,55867.0,51743.0,28860.0,14903.0,13957.0,65936.0,34550.0,31386.0,12814.0,6414.0,6400.0,862.0,372.0,490.0,14.0,530862169.0
Nome Census Area,AK,10008,0.4,11.6,55318.0,5267.0,4741.0,3467.0,1768.0,1699.0,5767.0,3081.0,2686.0,774.0,418.0,356.0,43.0,18.0,25.0,0.0,0.0
North Slope Borough,AK,9872,0.1,7.0,89276.0,6145.0,3727.0,2613.0,1350.0,1263.0,6586.0,4421.0,2165.0,673.0,374.0,299.0,48.0,16.0,32.0,0.0,0.0
Northwest Arctic Borough,AK,7671,0.2,14.2,59337.0,4141.0,3530.0,2706.0,1430.0,1276.0,4404.0,2441.0,1963.0,561.0,270.0,291.0,66.0,18.0,48.0,0.0,0.0
Petersburg Borough,AK,3221,1.2,8.7,66075.0,1700.0,1521.0,670.0,333.0,337.0,1936.0,1035.0,901.0,615.0,332.0,283.0,49.0,18.0,31.0,0.0,0.0
Prince of Wales-Hyder Census Area,AK,6422,1.4,10.9,49356.0,3517.0,2905.0,1471.0,806.0,665.0,3855.0,2092.0,1763.0,1096.0,619.0,477.0,55.0,25.0,30.0,0.0,3091632.0
Sitka City and Borough,AK,8647,3.1,4.2,71825.0,4400.0,4247.0,1854.0,953.0,901.0,5432.0,2810.0,2622.0,1361.0,637.0,724.0,149.0,53.0,96.0,0.0,22.0
Skagway Municipality,AK,1148,2.1,9.8,74635.0,597.0,551.0,182.0,97.0,85.0,799.0,414.0,385.0,167.0,86.0,81.0,9.0,5.0,4.0,0.0,0.0
Southeast Fairbanks Census Area,AK,6918,0.3,9.6,63527.0,3815.0,3103.0,1753.0,891.0,862.0,4160.0,2367.0,1793.0,1005.0,557.0,448.0,53.0,21.0,32.0,0.0,0.0
Valdez-Cordova Census Area,AK,9164,0.3,7.4,68528.0,4803.0,4361.0,2146.0,1059.0,1087.0,5762.0,3073.0,2689.0,1256.0,671.0,585.0,66.0,19.0,47.0,0.0,0.0
Wrangell City and Borough,AK,2503,0.9,7.0,57832.0,1296.0,1207.0,501.0,243.0,258.0,1454.0,761.0,693.0,548.0,292.0,256.0,41.0,12.0,29.0,0.0,0.0
Yakutat City and Borough,AK,604,0.1,8.2,59523.0,335.0,269.0,112.0,52.0,60.0,374.0,214.0,160.0,118.0,69.0,49.0,13.0,3.0,10.0,0.0,0.0
Yukon-Koyukuk Census Area,AK,5327,0.0,15.3,38912.0,2822.0,2505.0,1454.0,740.0,714.0,3063.0,1620.0,1443.0,810.0,462.0,348.0,68.0,38.0,30.0,0.0,0.0
Arizona,AZ,7171646,56.3,4.8,59079.0,,,,,,,,,,,,,,,,
Apache,AZ,71818,6.4,10.1,33652.0,35310.0,36508.0,19518.0,9628.0,9890.0,41314.0,20664.0,20650.0,10986.0,5018.0,5968.0,1155.0,443.0,712.0,0.0,385791953.0
Cochise,AZ,126770,21.3,5.6,49164.0,64380.0,62390.0,27312.0,13801.0,13511.0,71132.0,37017.0,34115.0,28326.0,13562.0,14764.0,2969.0,1308.0,1661.0,12.0,1078664282.0
Coconino,AZ,142854,7.2,5.5,60187.0,70580.0,72274.0,29454.0,15189.0,14265.0,95545.0,46876.0,48669.0,17855.0,8515.0,9340.0,1634.0,653.0,981.0,41.0,2970953364.0
Gila,AZ,53889,11.3,5.9,43585.0,26644.0,27245.0,10827.0,5538.0,5289.0,27556.0,13606.0,13950.0,15506.0,7500.0,8006.0,1590.0,657.0,933.0,8.0,0.0
