,County,State,Mean Household Income,Population,Median Age,Per Capita Income,Poverty Count,Unemployment Count
2004,Franklin,GA,40198.0,22514.0,41.0,21686.0,5434.0,473.0
2005,Effingham,GA,65153.0,58689.0,36.1,29795.0,4977.0,1182.0
2006,Lamar,GA,41464.0,18513.0,37.5,20874.0,3471.0,894.0
2007,Emanuel,GA,34946.0,22499.0,36.8,17981.0,5851.0,691.0
2008,Quitman,GA,30000.0,2276.0,48.4,19371.0,517.0,100.0
2009,Jasper,GA,43284.0,13784.0,42.4,19999.0,2415.0,375.0
2010,Johnson,GA,39813.0,9730.0,41.0,20773.0,2131.0,417.0
2011,Liberty,GA,45959.0,62108.0,28.1,21430.0,10043.0,2926.0
2012,Mitchell,GA,37027.0,22432.0,38.9,17514.0,4811.0,1308.0
2013,Seminole,GA,34338.0,8437.0,44.0,26358.0,2034.0,238.0
2014,Tift,GA,42790.0,40510.0,35.5,22072.0,9516.0,537.0
2015,Twiggs,GA,33037.0,8284.0,46.2,19465.0,2138.0,197.0
2016,Polk,GA,43491.0,41621.0,37.1,23233.0,7367.0,1141.0
2017,Talbot,GA,36213.0,6378.0,49.2,20785.0,1204.0,218.0
2018,Taylor,GA,33442.0,8193.0,44.4,19068.0,2119.0,396.0
2019,Terrell,GA,38015.0,8859.0,40.9,19330.0,2713.0,313.0
2020,Thomas,GA,40112.0,44730.0,40.3,25542.0,9135.0,1642.0
2021,Toombs,GA,36575.0,27048.0,36.4,23416.0,6324.0,1211.0
2022,Wilkinson,GA,37583.0,9078.0,41.8,21403.0,2241.0,253.0
2023,Ben Hill,GA,32705.0,17154.0,39.7,17563.0,5304.0,314.0
2024,Burke,GA,42773.0,22550.0,37.5,21334.0,5523.0,477.0
2025,Catoosa,GA,55125.0,66299.0,39.9,26915.0,6425.0,1301.0
2026,Chattahoochee,GA,46453.0,10767.0,23.7,23651.0,1201.0,231.0
2027,Chattooga,GA,36107.0,24817.0,39.5,18209.0,4533.0,798.0
2028,Columbia,GA,76938.0,147295.0,36.6,32509.0,12954.0,3568.0
2029,Decatur,GA,39148.0,26833.0,38.1,20397.0,6449.0,555.0
2030,Floyd,GA,46367.0,96824.0,38.5,25058.0,17670.0,2753.0
2031,Forsyth,GA,101743.0,219880.0,38.3,41585.0,12863.0,4008.0
2032,Habersham,GA,49140.0,44289.0,39.5,22018.0,6041.0,748.0
2033,Lowndes,GA,41390.0,114582.0,30.2,23077.0,27819.0,3837.0
2034,Meriwether,GA,36351.0,21113.0,41.6,20060.0,4503.0,513.0
2035,Monroe,GA,54050.0,27010.0,43.1,34669.0,3615.0,995.0
2036,Sumter,GA,36205.0,30352.0,35.5,20191.0,7860.0,1201.0
2037,Taliaferro,GA,31797.0,1665.0,46.3,19897.0,466.0,60.0
2038,Baker,GA,37188.0,3189.0,47.0,22864.0,680.0,52.0
2039,Butts,GA,41845.0,23750.0,38.5,22360.0,4985.0,530.0
2040,Candler,GA,32937.0,10827.0,37.8,18718.0,3457.0,288.0
2041,Carroll,GA,49608.0,116022.0,34.5,24155.0,21088.0,4380.0
2042,Crawford,GA,43257.0,12344.0,44.4,21102.0,2398.0,496.0
2043,Crisp,GA,35096.0,22846.0,38.8,21581.0,6896.0,1226.0
2044,Coweta,GA,70717.0,140516.0,38.5,32542.0,15417.0,3397.0
2045,Cobb,GA,75153.0,745057.0,36.5,38268.0,73439.0,20537.0
2046,Dade,GA,44471.0,16227.0,42.2,24028.0,2235.0,313.0
2047,Walton,GA,58370.0,90132.0,38.7,26545.0,11500.0,2599.0
2048,Brooks,GA,34322.0,15622.0,43.0,23421.0,4188.0,658.0
2049,Dodge,GA,35757.0,20919.0,41.6,18921.0,4447.0,583.0
2050,Elbert,GA,37943.0,19212.0,42.6,22593.0,3697.0,556.0
2051,Fayette,GA,87272.0,111369.0,43.5,42126.0,6190.0,2780.0
2052,Jenkins,GA,27311.0,8827.0,43.7,16089.0,2561.0,138.0
2053,Newton,GA,53309.0,106497.0,36.2,24426.0,18822.0,3928.0
2054,Pickens,GA,64512.0,30832.0,45.1,30567.0,2928.0,892.0
2055,Colquitt,GA,35472.0,45606.0,36.4,19173.0,11318.0,1372.0
2056,Dawson,GA,65805.0,23861.0,43.4,32646.0,2045.0,468.0
2057,Clayton,GA,45778.0,278666.0,32.4,20419.0,54635.0,11816.0
2058,Hall,GA,59898.0,195961.0,36.3,27625.0,28319.0,3525.0
2059,Heard,GA,48094.0,11677.0,41.5,21796.0,1787.0,412.0
2060,Hancock,GA,31984.0,8535.0,46.5,16713.0,1426.0,83.0
2061,McDuffie,GA,39199.0,21498.0,37.6,21384.0,5291.0,769.0
2062,Morgan,GA,62530.0,18235.0,44.5,30587.0,1883.0,493.0
2063,Dougherty,GA,37633.0,91049.0,35.1,21180.0,25651.0,5817.0
2064,Fannin,GA,45647.0,24925.0,51.4,26665.0,3324.0,635.0
2065,Houston,GA,58770.0,151682.0,35.3,28196.0,23412.0,5156.0
2066,Laurens,GA,37369.0,47418.0,38.3,20655.0,12376.0,875.0
2067,Spalding,GA,42671.0,64719.0,39.1,22166.0,13702.0,1866.0
2068,Telfair,GA,30288.0,16115.0,41.0,15200.0,3617.0,131.0
2069,Union,GA,44978.0,22775.0,53.9,27282.0,3203.0,313.0
2070,Washington,GA,38092.0,20461.0,40.6,19579.0,4960.0,596.0
2071,White,GA,46288.0,28928.0,46.1,25617.0,3918.0,539.0
2072,Paulding,GA,66467.0,155840.0,35.8,27855.0,14599.0,3420.0
2073,Pike,GA,58765.0,18082.0,40.7,26737.0,2320.0,529.0
2074,Richmond,GA,40644.0,201463.0,33.9,22045.0,44956.0,9290.0
2075,Tattnall,GA,38034.0,25353.0,37.4,17553.0,4276.0,310.0
2076,Berrien,GA,37163.0,19025.0,39.7,18611.0,4935.0,663.0
2077,Walker,GA,43650.0,68824.0,41.4,23311.0,11902.0,2015.0
2078,Gwinnett,GA,67769.0,902298.0,35.1,29474.0,101831.0,22382.0
2079,Barrow,GA,57348.0,76887.0,35.4,23638.0,9269.0,1934.0
2080,Charlton,GA,40283.0,12983.0,41.7,19341.0,2866.0,582.0
2081,Clinch,GA,25236.0,6743.0,37.7,16538.0,2605.0,160.0
2082,Bartow,GA,55452.0,103620.0,37.9,25712.0,13490.0,2855.0
2083,Douglas,GA,62147.0,141840.0,36.4,26621.0,18309.0,5007.0
2084,Grady,GA,42348.0,24926.0,39.7,22442.0,5774.0,727.0
2085,Jeff Davis,GA,36531.0,14991.0,36.7,18042.0,3070.0,349.0
2086,Montgomery,GA,40728.0,9036.0,40.0,22317.0,1701.0,274.0
2087,Oglethorpe,GA,44927.0,14784.0,42.1,23027.0,2216.0,331.0
2088,Randolph,GA,30914.0,7087.0,40.0,19356.0,2536.0,203.0
2089,Rockdale,GA,57049.0,89011.0,37.7,26367.0,13394.0,3220.0
2090,Ware,GA,39887.0,35599.0,38.4,20457.0,7828.0,472.0
2091,Wayne,GA,44869.0,29767.0,38.2,21067.0,5372.0,870.0
2092,Wheeler,GA,27626.0,7939.0,38.2,12292.0,1765.0,239.0
2093,Wilcox,GA,36077.0,8846.0,39.5,14829.0,1484.0,183.0
2094,Baldwin,GA,39426.0,45286.0,35.3,20305.0,10838.0,1836.0
2095,Bulloch,GA,41789.0,74782.0,28.5,21207.0,19079.0,3124.0
2096,Clarke,GA,36889.0,124602.0,27.7,22589.0,35653.0,4031.0
2097,Echols,GA,34447.0,3994.0,40.9,22883.0,1070.0,90.0
2098,Glynn,GA,50672.0,83974.0,41.0,31493.0,15105.0,2222.0
2099,Haralson,GA,46353.0,28956.0,40.8,24444.0,4422.0,626.0
2100,Jefferson,GA,34300.0,15772.0,39.3,18764.0,3791.0,441.0
2101,Jones,GA,53155.0,28548.0,40.1,25725.0,4238.0,966.0
2102,Murray,GA,45238.0,39557.0,38.2,20618.0,6017.0,1437.0
2103,Muscogee,GA,45389.0,196670.0,33.9,25318.0,40083.0,8113.0
2104,Rabun,GA,40902.0,16457.0,48.8,28312.0,3121.0,270.0
2105,Stewart,GA,25385.0,6042.0,36.4,16359.0,1478.0,146.0
2106,Treutlen,GA,37606.0,6777.0,39.7,23907.0,1359.0,153.0
2107,Irwin,GA,32339.0,9268.0,39.9,18406.0,2413.0,331.0
2108,Atkinson,GA,34877.0,8265.0,35.5,18565.0,2462.0,320.0
2109,Bacon,GA,36964.0,11228.0,37.0,19634.0,2865.0,230.0
2110,Brantley,GA,37031.0,18561.0,40.9,18904.0,4440.0,414.0
2111,Washington,ID,37206.0,10025.0,45.4,21414.0,1563.0,230.0
2112,Cassia,ID,50918.0,23615.0,32.2,21547.0,3335.0,339.0
2113,Gem,ID,43001.0,17052.0,45.1,20776.0,3091.0,313.0
2114,Valley,ID,55299.0,10401.0,48.7,30838.0,1023.0,187.0
2115,Adams,ID,45319.0,4019.0,54.2,25143.0,453.0,190.0
2116,Nez Perce,ID,54174.0,40155.0,40.9,27753.0,5687.0,922.0
2117,Kootenai,ID,54457.0,153605.0,40.2,29429.0,18370.0,3838.0
2118,Lewis,ID,41326.0,3845.0,48.3,24052.0,537.0,94.0
2119,Butte,ID,42250.0,2602.0,48.1,25941.0,413.0,60.0
2120,Twin Falls,ID,50778.0,83666.0,34.7,24222.0,12172.0,1416.0
2121,Owyhee,ID,40430.0,11455.0,38.4,21935.0,2388.0,234.0
2122,Boise,ID,53942.0,7163.0,53.0,30660.0,934.0,196.0
2123,Caribou,ID,59611.0,6918.0,36.9,26908.0,579.0,64.0
2124,Ada,ID,63137.0,446052.0,36.7,33352.0,47982.0,8847.0
2125,Bannock,ID,49739.0,85065.0,33.3,24555.0,14056.0,2436.0
2126,Bingham,ID,51288.0,45551.0,33.5,21322.0,5663.0,893.0
2127,Camas,ID,38393.0,886.0,46.3,30803.0,206.0,12.0
2128,Canyon,ID,49143.0,212230.0,33.4,20807.0,31757.0,6349.0
2129,Jefferson,ID,60162.0,27969.0,31.2,22934.0,2156.0,601.0
2130,Latah,ID,45466.0,39239.0,28.3,25623.0,7413.0,1029.0
2131,Payette,ID,50289.0,23041.0,39.9,25002.0,3074.0,576.0
2132,Benewah,ID,46507.0,9086.0,46.1,23502.0,1493.0,330.0
2133,Clark,ID,35341.0,1077.0,29.6,16181.0,212.0,39.0
2134,Elmore,ID,46715.0,26433.0,31.9,23547.0,3513.0,729.0
2135,Fremont,ID,53311.0,12965.0,36.8,21782.0,1567.0,355.0
2136,Shoshone,ID,39091.0,12526.0,47.4,24204.0,2136.0,460.0
2137,Idaho,ID,39113.0,16337.0,50.0,21584.0,2289.0,322.0
2138,Hawaii,HI,59297.0,197658.0,42.3,29253.0,32325.0,5455.0
2139,Maui,HI,77117.0,165281.0,41.1,33792.0,15840.0,3901.0
2140,Kauai,HI,78482.0,71377.0,42.4,31674.0,5985.0,1492.0
2141,Kalawao,HI,61875.0,75.0,57.1,47709.0,7.0,0.0
2142,Jersey,IL,56747.0,22069.0,42.7,28924.0,1944.0,451.0
2143,Putnam,IL,65034.0,5746.0,47.9,34144.0,501.0,112.0
2144,De Witt,IL,55591.0,16042.0,43.1,29402.0,1739.0,472.0
2145,Fayette,IL,44432.0,21724.0,41.5,22260.0,3551.0,647.0
2146,Lee,IL,57901.0,34527.0,43.4,29249.0,3392.0,711.0
2147,Logan,IL,57899.0,29207.0,40.4,27187.0,2143.0,744.0
2148,Macoupin,IL,53778.0,45719.0,43.6,28050.0,5965.0,1571.0
2149,Richland,IL,48724.0,15881.0,41.9,26038.0,2336.0,449.0
2150,Saline,IL,41167.0,24231.0,42.0,23690.0,5260.0,1060.0
2151,Washington,IL,59469.0,14155.0,43.4,32394.0,1139.0,316.0
2152,Montgomery,IL,50304.0,29009.0,43.1,24816.0,4098.0,574.0
2153,Whiteside,IL,53828.0,56396.0,43.2,29167.0,5862.0,1471.0
2154,Adams,IL,51398.0,66427.0,41.3,29347.0,7874.0,1620.0
2155,Clinton,IL,65010.0,37628.0,40.2,31240.0,3205.0,650.0
2156,DeKalb,IL,61086.0,104200.0,31.0,28073.0,16326.0,4219.0
2157,Edwards,IL,49766.0,6507.0,43.3,26908.0,659.0,196.0
2158,Jasper,IL,54951.0,9598.0,42.8,25536.0,1223.0,188.0
2159,Jefferson,IL,47617.0,38169.0,41.0,25770.0,6523.0,1284.0
2160,Will,IL,83504.0,688697.0,37.6,35259.0,47519.0,18946.0
2161,Williamson,IL,49053.0,67299.0,40.9,26756.0,9754.0,1805.0
2162,Douglas,IL,54218.0,19714.0,37.9,27871.0,2170.0,423.0
2163,Fulton,IL,50180.0,35418.0,43.0,25538.0,5414.0,1085.0
2164,Greene,IL,46052.0,13218.0,42.9,23946.0,1848.0,249.0
2165,Hardin,IL,43081.0,4009.0,46.2,25795.0,641.0,261.0
2166,Henry,IL,57250.0,49464.0,43.1,29014.0,5784.0,1243.0
2167,Knox,IL,43709.0,50999.0,42.1,24681.0,8498.0,1276.0
2168,Lake,IL,86244.0,703619.0,38.2,44287.0,56651.0,20615.0
2169,Massac,IL,42604.0,14430.0,43.8,23768.0,2550.0,332.0
2170,Scott,IL,53973.0,5047.0,44.1,27218.0,638.0,169.0
2171,Cass,IL,51997.0,12665.0,39.7,26245.0,1689.0,414.0
2172,LaSalle,IL,56243.0,110401.0,41.8,29093.0,14458.0,3734.0
2173,Hancock,IL,51549.0,18112.0,46.0,26880.0,2132.0,536.0
2174,Grundy,IL,74140.0,50509.0,37.6,33308.0,4389.0,1338.0
2175,Kankakee,IL,57981.0,111061.0,37.6,27164.0,15794.0,3231.0
2176,DuPage,IL,88711.0,931743.0,39.1,43982.0,62203.0,23322.0
2177,Sangamon,IL,60466.0,197661.0,40.0,34548.0,29431.0,6401.0
2178,Menard,IL,69102.0,12367.0,42.9,34495.0,1163.0,315.0
2179,Stephenson,IL,48016.0,45433.0,45.1,27453.0,6435.0,1631.0
2180,Cook,IL,62088.0,5223719.0,36.6,35575.0,778020.0,214832.0
2181,Ogle,IL,59707.0,51328.0,42.4,30595.0,4998.0,1565.0
2182,Morgan,IL,48508.0,34426.0,41.5,26295.0,4518.0,990.0
2183,White,IL,47773.0,14025.0,44.1,25859.0,1786.0,507.0
2184,Woodford,IL,71867.0,38817.0,40.0,35104.0,2737.0,803.0
2185,Henderson,IL,52712.0,6884.0,49.7,28401.0,559.0,195.0
2186,McHenry,IL,84803.0,307789.0,40.2,38047.0,21649.0,7565.0
2187,McLean,IL,65813.0,173219.0,32.9,33665.0,24214.0,3297.0
2188,Perry,IL,48298.0,21384.0,41.7,24511.0,3046.0,584.0
2189,Pike,IL,42664.0,15754.0,42.3,24162.0,2114.0,395.0
2190,Rock Island,IL,52630.0,145275.0,40.1,28595.0,20807.0,4737.0
2191,St. Clair,IL,53681.0,263463.0,38.3,29541.0,42410.0,9118.0
2192,Wabash,IL,51432.0,11573.0,43.6,26850.0,1359.0,332.0
2193,Calhoun,IL,54392.0,4858.0,46.7,27314.0,601.0,110.0
2194,Cumberland,IL,53376.0,10865.0,42.6,25622.0,1501.0,184.0
2195,Jo Daviess,IL,57083.0,21834.0,49.7,32710.0,1800.0,502.0
2196,Kane,IL,76912.0,530839.0,37.0,34924.0,52281.0,15524.0
2197,Lawrence,IL,45654.0,16189.0,41.0,22099.0,2302.0,427.0
2198,Brown,IL,58762.0,6675.0,39.0,22279.0,482.0,111.0
2199,Marshall,IL,55901.0,11794.0,46.3,29827.0,1272.0,348.0
2200,Iroquois,IL,51825.0,28169.0,44.5,26976.0,3849.0,785.0
2201,Christian,IL,52415.0,33231.0,43.2,26166.0,4078.0,530.0
2202,Clay,IL,48691.0,13338.0,42.7,25821.0,2100.0,355.0
2203,Gallatin,IL,42500.0,5157.0,45.3,25572.0,1005.0,101.0
2204,Jackson,IL,37802.0,58551.0,31.6,24521.0,14923.0,2613.0
2205,Monroe,IL,81268.0,33936.0,42.6,39988.0,1673.0,575.0
2206,Peoria,IL,54770.0,184463.0,37.2,30753.0,29140.0,7149.0
2207,Union,IL,49182.0,17127.0,43.7,25416.0,3056.0,509.0
2208,Winnebago,IL,52743.0,286174.0,39.6,28250.0,43932.0,13304.0
2209,Piatt,IL,69271.0,16427.0,43.0,33967.0,970.0,372.0
2210,Pulaski,IL,33799.0,5611.0,44.1,20317.0,1048.0,192.0
2211,Schuyler,IL,46151.0,7064.0,45.8,23068.0,1468.0,167.0
2212,Stark,IL,52260.0,5500.0,45.1,30225.0,866.0,90.0
2213,Edgar,IL,51109.0,17539.0,44.6,27701.0,2125.0,533.0
2214,Bond,IL,58097.0,16712.0,41.3,26356.0,2168.0,301.0
2215,Boone,IL,66898.0,53606.0,38.4,30725.0,5843.0,1888.0
2216,Bureau,IL,55940.0,33381.0,44.0,29126.0,4152.0,900.0
2217,Carroll,IL,51228.0,14562.0,47.9,28053.0,1589.0,467.0
2218,Coles,IL,44071.0,51736.0,35.2,26790.0,10323.0,1519.0
2219,Crawford,IL,49233.0,19088.0,42.0,26713.0,1970.0,457.0
2220,Monroe,IN,47075.0,145403.0,29.3,27461.0,31680.0,4961.0
2221,Fountain,IN,49887.0,16486.0,43.1,26721.0,1912.0,459.0
2222,Elkhart,IN,55399.0,203604.0,35.5,25075.0,26675.0,4784.0
2223,Crawford,IN,43875.0,10581.0,43.6,21021.0,1608.0,175.0
2224,Cass,IN,47545.0,38084.0,40.8,23918.0,5413.0,1101.0
2225,Marion,IN,46692.0,944523.0,34.4,27251.0,175330.0,34678.0
2226,Clay,IN,53021.0,26268.0,40.9,25290.0,3599.0,686.0
2227,Hendricks,IN,78355.0,160940.0,37.7,34689.0,8339.0,3440.0
2228,Franklin,IN,58382.0,22842.0,42.0,27557.0,1905.0,454.0
2229,Grant,IN,42593.0,66944.0,40.3,21739.0,11824.0,2304.0
2230,Jackson,IN,49506.0,43938.0,38.7,24522.0,6890.0,985.0
2231,Howard,IN,50869.0,82387.0,41.7,27297.0,12897.0,2299.0
2232,Owen,IN,48667.0,20878.0,44.9,24129.0,3322.0,552.0
2233,Randolph,IN,45601.0,25076.0,42.4,23539.0,3899.0,598.0
2234,Whitley,IN,61153.0,33649.0,40.8,30144.0,3046.0,508.0
2235,Brown,IN,61455.0,15034.0,49.2,33617.0,1402.0,349.0
2236,Clinton,IN,52488.0,32301.0,38.2,24276.0,3930.0,766.0
2237,Union,IN,48227.0,7153.0,43.8,24040.0,617.0,94.0
2238,Lawrence,IN,52092.0,45619.0,42.8,25590.0,5288.0,1050.0
2239,Daviess,IN,51032.0,32937.0,34.7,22548.0,4110.0,624.0
2240,Dearborn,IN,65096.0,49501.0,42.7,29891.0,4973.0,1272.0
2241,Knox,IN,46457.0,37409.0,38.0,24581.0,6009.0,962.0
2242,Perry,IN,51064.0,19141.0,42.2,24540.0,2434.0,237.0
2243,Pulaski,IN,48370.0,12660.0,41.2,24695.0,1713.0,338.0
2244,Posey,IN,62583.0,25589.0,42.3,30572.0,2546.0,547.0
2245,Warren,IN,61148.0,8247.0,44.5,29408.0,842.0,158.0
2246,Vermillion,IN,48377.0,15560.0,43.1,25143.0,2324.0,349.0
2247,Allen,IN,53402.0,370016.0,35.8,28239.0,52158.0,10580.0
2248,Decatur,IN,54622.0,26552.0,38.9,26515.0,3302.0,597.0
2249,Floyd,IN,61754.0,76809.0,39.9,32299.0,7419.0,1825.0
2250,Jennings,IN,49801.0,27727.0,39.7,23490.0,4034.0,564.0
2251,Johnson,IN,68712.0,151564.0,37.4,32475.0,12915.0,3362.0
2252,Morgan,IN,62462.0,69727.0,41.4,28633.0,7717.0,2056.0
2253,Gibson,IN,52620.0,33596.0,40.3,27137.0,3310.0,531.0
2254,Orange,IN,45341.0,19547.0,42.1,23317.0,3106.0,391.0
2255,Kosciusko,IN,58402.0,78806.0,38.0,28740.0,7913.0,1628.0
2256,Marshall,IN,54229.0,46595.0,40.1,25537.0,5232.0,1285.0
2257,Vanderburgh,IN,46943.0,181313.0,38.1,28320.0,30250.0,4548.0
2258,Blackford,IN,42217.0,12129.0,44.3,24663.0,1496.0,365.0
2259,Scott,IN,47123.0,23743.0,40.7,22688.0,3644.0,570.0
2260,Harrison,IN,57132.0,39712.0,42.5,27211.0,4133.0,1173.0
2261,LaPorte,IN,51101.0,110552.0,40.4,25865.0,16830.0,3959.0
2262,Wabash,IN,50637.0,31631.0,42.2,25228.0,3773.0,671.0
2263,Jasper,IN,59574.0,33449.0,39.9,26415.0,2867.0,695.0
2264,Martin,IN,51224.0,10210.0,42.7,25676.0,1226.0,150.0
2265,Porter,IN,68044.0,168041.0,39.5,32943.0,16786.0,3927.0
2266,Shelby,IN,59214.0,44399.0,41.0,28491.0,4884.0,967.0
2267,Ripley,IN,56295.0,28425.0,40.8,27423.0,3234.0,814.0
2268,Spencer,IN,56998.0,20526.0,43.6,29999.0,1893.0,423.0
2269,Sullivan,IN,46517.0,20792.0,41.0,22976.0,2438.0,547.0
2270,Tipton,IN,55479.0,15218.0,44.9,30026.0,1211.0,248.0
2271,Tippecanoe,IN,51844.0,189294.0,28.0,26262.0,35639.0,4757.0
2272,Vigo,IN,43859.0,107693.0,36.2,24254.0,18545.0,4158.0
2273,Warrick,IN,70648.0,61928.0,40.9,35915.0,4639.0,1072.0
2274,Hamilton,IN,94644.0,316095.0,36.9,46597.0,14866.0,5076.0
2275,DeKalb,IN,53808.0,42704.0,39.1,27036.0,4536.0,1021.0
2276,LaGrange,IN,60675.0,38942.0,31.4,23626.0,2806.0,427.0
2277,Bartholomew,IN,59045.0,81893.0,37.7,30515.0,10508.0,2042.0
2278,Rush,IN,50535.0,16704.0,41.6,24900.0,2807.0,395.0
2279,Boone,IN,80567.0,64321.0,38.0,44712.0,3441.0,864.0
2280,Fulton,IN,49333.0,20212.0,41.3,25106.0,2778.0,457.0
2281,Lake,IN,54249.0,486849.0,38.7,27660.0,79069.0,18836.0
2282,Montgomery,IN,53610.0,38276.0,40.5,26184.0,3693.0,811.0
2283,Noble,IN,55033.0,47451.0,38.7,26063.0,3461.0,1112.0
2284,Adams,IN,51713.0,35195.0,33.4,22514.0,5767.0,586.0
2285,Fayette,IN,43317.0,23259.0,42.6,23627.0,4221.0,522.0
2286,Delaware,IA,61179.0,17258.0,43.6,31300.0,1448.0,224.0
2287,Wayne,IA,45017.0,6413.0,43.0,25560.0,954.0,67.0
2288,Linn,IA,64862.0,222121.0,37.5,34289.0,20566.0,4285.0
2289,Scott,IA,58803.0,172288.0,38.3,31873.0,20361.0,3724.0
2290,O'Brien,IA,53045.0,13911.0,42.4,29901.0,1314.0,169.0
2291,Benton,IA,65475.0,25626.0,42.6,32764.0,2306.0,393.0
2292,Dubuque,IA,61321.0,96802.0,38.5,31096.0,10874.0,2140.0
2293,Hamilton,IA,56273.0,15110.0,42.4,28706.0,1446.0,238.0
2294,Pocahontas,IA,49877.0,6898.0,47.9,27984.0,829.0,111.0
2295,Union,IA,47518.0,12453.0,39.9,26216.0,1735.0,331.0
2296,Van Buren,IA,47083.0,7223.0,44.3,27468.0,932.0,155.0
2297,Ringgold,IA,52005.0,4984.0,44.9,29759.0,483.0,97.0
2298,Davis,IA,58464.0,8885.0,37.0,26503.0,1081.0,121.0
2299,Adair,IA,51859.0,7124.0,45.4,29984.0,629.0,128.0
2300,Audubon,IA,50397.0,5637.0,49.0,28957.0,556.0,74.0
2301,Clarke,IA,51571.0,9282.0,39.5,26706.0,1305.0,153.0
2302,Ida,IA,55969.0,6916.0,44.5,32562.0,709.0,150.0
2303,Keokuk,IA,51043.0,10200.0,43.9,28630.0,1048.0,259.0
2304,Monroe,IA,49549.0,7863.0,41.8,26469.0,901.0,230.0
2305,Wapello,IA,45233.0,35315.0,39.3,24864.0,5354.0,1128.0
2306,Sioux,IA,67178.0,34825.0,33.2,28467.0,2214.0,508.0
2307,Calhoun,IA,50800.0,9780.0,45.1,27908.0,1197.0,98.0
2308,Cedar,IA,65791.0,18445.0,42.0,32010.0,1168.0,279.0
2309,Cerro Gordo,IA,52902.0,42984.0,44.5,31304.0,4764.0,928.0
2310,Greene,IA,54050.0,9003.0,44.5,28413.0,788.0,251.0
2311,Hardin,IA,53872.0,17127.0,44.7,28539.0,1286.0,161.0
2312,Lucas,IA,50206.0,8597.0,44.6,28900.0,1001.0,203.0
2313,Winnebago,IA,51002.0,10571.0,42.6,27117.0,833.0,255.0
2314,Palo Alto,IA,52462.0,9055.0,41.8,28843.0,576.0,53.0
2315,Appanoose,IA,41111.0,12510.0,45.4,27546.0,1981.0,314.0
2316,Iowa,IA,58570.0,16207.0,42.1,32663.0,1297.0,236.0
2317,Jasper,IA,55727.0,36891.0,42.3,27551.0,3442.0,897.0
2318,Winneshiek,IA,62820.0,20401.0,41.3,30706.0,1553.0,233.0
2319,Poweshiek,IA,53520.0,18605.0,40.7,30711.0,1683.0,478.0
2320,Marshall,IA,54027.0,40271.0,39.1,26516.0,4236.0,1019.0
2321,Boone,IA,61111.0,26399.0,41.8,31686.0,2078.0,550.0
2322,Bremer,IA,68023.0,24782.0,39.7,32512.0,1901.0,429.0
2323,Howard,IA,52742.0,9264.0,42.2,28828.0,1078.0,123.0
2324,Emmet,IA,48542.0,9551.0,42.4,30386.0,1041.0,165.0
2325,Hancock,IA,61167.0,10888.0,44.5,29537.0,865.0,111.0
2326,Madison,IA,64512.0,15890.0,40.1,33069.0,1046.0,344.0
2327,Marion,IA,58492.0,33207.0,39.2,28832.0,3068.0,521.0
2328,Wright,IA,50198.0,12804.0,43.4,28317.0,1600.0,328.0
2329,Madison,OH,65264.0,43988.0,40.7,28331.0,3939.0,969.0
2330,Muskingum,OH,45276.0,86076.0,40.2,24080.0,13669.0,2707.0
2331,Dakota,MN,83288.0,418201.0,37.8,40441.0,26494.0,8665.0
2332,Lyon,MN,55525.0,25839.0,35.5,30531.0,3348.0,487.0
2333,Renville,MN,57886.0,14721.0,44.3,31585.0,1493.0,219.0
2334,Cook,MN,52271.0,5311.0,52.3,32703.0,683.0,74.0
2335,Meeker,MN,61856.0,23079.0,42.5,31819.0,1721.0,317.0
2336,Pennington,MN,59036.0,14184.0,39.8,30625.0,1370.0,237.0
2337,Wilkin,MN,54935.0,6343.0,44.4,32066.0,576.0,46.0
2338,Clay,MN,65000.0,62801.0,32.5,29631.0,6828.0,923.0
2339,Fillmore,MN,59451.0,20888.0,42.4,29440.0,2245.0,292.0
2340,Polk,MN,57151.0,31591.0,38.7,28856.0,3841.0,560.0
2341,Roseau,MN,59644.0,15462.0,41.4,28049.0,1481.0,223.0
2342,Watonwan,MN,51097.0,10973.0,40.9,27772.0,1376.0,152.0
2343,Big Stone,MN,51920.0,5016.0,48.9,30489.0,557.0,56.0
2344,Cass,MN,50173.0,29022.0,48.9,29053.0,4154.0,706.0
2345,Goodhue,MN,64765.0,46217.0,42.5,33400.0,4483.0,918.0
2346,Jackson,MN,57010.0,10047.0,44.3,33358.0,768.0,170.0
2347,Nobles,MN,54149.0,21839.0,35.7,25554.0,3061.0,568.0
2348,Sherburne,MN,85818.0,93231.0,35.8,34013.0,6450.0,1640.0
2349,Carver,MN,97895.0,100416.0,37.5,45637.0,3941.0,1216.0
2350,Itasca,MN,53022.0,45203.0,46.1,28636.0,5856.0,1111.0
2351,Ramsey,MN,62304.0,541493.0,34.9,34049.0,77330.0,14429.0
2352,Winona,MN,55529.0,50847.0,34.8,28689.0,6818.0,1121.0
2353,Madison,MS,71690.0,103498.0,37.0,38496.0,11056.0,2659.0
2354,Marion,MS,31446.0,25202.0,40.4,18687.0,7056.0,664.0
2355,Titus,TX,46698.0,32730.0,33.8,20633.0,6162.0,917.0
2356,Liberty,TX,49850.0,81862.0,35.7,22757.0,11047.0,2239.0
2357,Wise,TX,61709.0,64639.0,38.4,28781.0,7923.0,1556.0
2358,Jim Wells,TX,42005.0,41192.0,34.8,21274.0,9336.0,892.0
